代码,名称,开盘,最高,最低,收盘,成交量(手),成交额(元),涨跌幅(%),买量(手),卖量(手),流通市值(元),总市值(元)
400154,R北讯1,0.07,0.07,0.07,0.07,11483,803.81,0.0,12742,49871,59578700.09,76103423.2
400155,R海医1,0.82,0.82,0.82,0.82,3711,3043.02,3.8,7878,0,834488043.72,834537243.72
400156,R斯太1,0.06,0.06,0.06,0.06,9771,586.26,0.0,22909,56517,33557962.08,46310677.68
400157,R长影1,0.08,0.08,0.08,0.08,16577,1326.16,0.0,4601,12330,42032148.4,42034390.24
400160,荣华3,0.27,0.27,0.27,0.27,2287,617.49,0.0,3239,6670,179708355.0,179712000.0
400161,金洲3,0.12,0.12,0.12,0.12,27148,3257.76,9.09,49232,60412,199915784.4,254849919.6
400163,计通5,1.67,1.67,1.67,1.67,1994,3329.98,2.45,980,2147,280484146.93,280560000.0
400164,R吉艾1,0.06,0.06,0.06,0.06,18762,1125.72,0.0,8498,56249,46120221.18,53167425.9
400165,蓝光3,0.06,0.06,0.06,0.06,31989,1919.34,0.0,414097,266514,181726941.72,182095826.1
400166,宜康3,0.11,0.11,0.11,0.11,2909,319.99,0.0,6282,46729,88658926.62,96546731.27
400167,未来3,0.14,0.14,0.14,0.14,5667,793.38,0.0,43814,13279,47523407.96,72249200.8
400169,江科宏3,0.18,0.18,0.18,0.18,2998,539.64,-5.26,8028,18717,208486503.0,208486503.0
400170,运盛5,0.33,0.33,0.33,0.33,1005,331.65,0.0,7,2383,76198060.29,112533360.06
400171,R庞大1,0.13,0.13,0.13,0.13,106550,13851.5,-7.14,237416,143720,1023347358.15,1329539259.1
400172,R中昌1,0.10,0.10,0.10,0.10,5318,531.8,0.0,6015,12752,41255354.5,45666512.2
400173,银河3,0.32,0.32,0.32,0.32,11490,3676.8,3.23,8308,0,268132805.76,351971763.84
400175,R和佳1,0.20,0.20,0.20,0.20,24056,4811.2,5.26,53895,0,157929692.2,157966187.2
400176,奇信3,0.16,0.16,0.16,0.16,4932,789.12,0.0,7746,16773,24253752.0,36000000.0
400177,阳竹5,1.80,1.80,1.80,1.80,2979,5362.2,1.69,235,4102,486491040.0,486491040.0
400179,顺利3,0.14,0.14,0.14,0.14,22211,3109.54,-6.67,0,72845,107211909.42,107211909.42
400180,R新文化1,0.07,0.07,0.07,0.07,36190,2533.3,-12.5,0,83970,53795370.09,56436113.44
400181,R紫晶1,0.18,0.18,0.18,0.18,2282,410.76,-5.26,0,11838,23761147.14,34268670.54
400183,R泽达1,0.37,0.37,0.37,0.37,1454,537.98,-2.63,385,93,13939047.0,30750700.0
400184,R必康1,0.63,0.63,0.63,0.63,25609,16133.67,-4.55,0,91160,578356712.01,965338862.67
400185,R中潜1,0.15,0.15,0.15,0.15,1291,193.65,0.0,2285,8087,28683089.4,30637345.2
400186,美置3,0.07,0.07,0.07,0.07,18308,1281.56,0.0,63673,108855,169246036.33,171089648.31
400188,R易尚1,0.20,0.20,0.20,0.20,612,122.4,-4.76,0,1302,23804356.4,30905922.6
400189,广文城3,0.09,0.09,0.09,0.09,6028,542.52,0.0,19193,34484,28720098.72,43295118.3
400190,R深大通1,0.34,0.34,0.34,0.34,204,69.36,-2.86,0,189403,59021442.18,177744322.46
400191,粤泰3,0.10,0.10,0.10,0.10,8258,825.8,11.11,26242,35153,253624787.0,253624787.0
400192,宋都5,0.21,0.21,0.21,0.21,1800,378.0,0.0,36033,11607,155433664.68,281425688.46
400193,嘉凯城3,0.06,0.06,0.06,0.06,46283,2776.98,0.0,288271,297740,108251490.0,108251490.0
400194,R蓝盾1,0.06,0.06,0.06,0.06,179408,10764.48,0.0,245102,216875,118969187.7,74992756.26
400195,泰禾3,0.06,0.06,0.06,0.06,35835,2150.1,0.0,202453,247643,149101550.88,149334086.4
400196,R紫鑫1,0.12,0.12,0.12,0.12,21249,2549.88,0.0,6959,77631,133449634.92,153691179.12
400197,天润3,0.11,0.11,0.11,0.11,6713,738.43,0.0,10983,26459,92019241.93,166160172.53
400199,阳光城3,0.06,0.06,0.06,0.06,43036,2582.16,0.0,308688,421551,245954190.3,248422977.0
400200,R弘高1,0.09,0.09,0.09,0.09,11141,1002.69,0.0,11272,22140,37302657.39,92322047.07
400201,海投5,0.47,0.47,0.47,0.47,13221,6213.87,-2.08,11348,9735,670313757.95,672210179.75
400202,R经纬1,5.42,5.42,5.42,5.42,59,319.78,4.84,37,34,1591742445.56,3816384600.0
400204,柏龙3,0.11,0.11,0.11,0.11,113080,12438.8,10.0,14015,2381,47667628.8,59178801.66
400205,泛海3,0.12,0.12,0.12,0.12,39391,4726.92,0.0,36031,68376,299328483.84,623544078.72
400206,R爱迪1,0.07,0.07,0.07,0.07,13321,932.47,0.0,19663,29455,26498585.82,31784275.39
400208,金鹤5,0.24,0.24,0.24,0.24,30355,7285.2,0.0,39328,18131,296484997.92,377161285.92
400209,新海宜3,0.10,0.10,0.10,0.10,10807,1080.7,11.11,46797,81313,112692970.0,137466961.6
400210,博天5,0.57,0.57,0.57,0.57,1688,962.16,3.64,3534,135,478881352.11,550500756.57
400211,R星源1,0.15,0.15,0.15,0.15,6187,928.05,0.0,1036,44757,132460976.4,158780526.3
400212,民生5,0.82,0.82,0.82,0.82,4602,3773.64,-4.65,0,749,436134625.08,436134625.08
400213,R美盛1,0.19,0.19,0.19,0.19,33566,6377.54,-5.0,0,15836,167070269.14,172818817.75
400214,世茂3,0.24,0.24,0.24,0.24,2677,642.48,0.0,4271,27389,258523773.12,900280382.64
400215,商业城5,3.24,3.24,3.24,3.24,2562,8300.88,4.85,62,3987,1214816933.52,1388060060.76
400216,中资5,0.38,0.38,0.38,0.38,835,317.3,0.0,46054,4667,131100000.0,131100000.0
400217,正源3,0.10,0.10,0.10,0.10,11954,1195.4,0.0,39988,17953,151031187.5,151055000.0
400219,碳元5,0.37,0.37,0.37,0.37,3422,1266.14,2.78,5036,0,63562553.45,77398524.0
400220,同达5,2.82,2.82,2.82,2.82,1541,4345.62,1.81,43,380,392384811.0,392384811.0
400221,太安堂3,0.22,0.22,0.22,0.22,6861,1509.42,4.76,9894,0,164671479.5,168690104.0
400222,R园城1,0.14,0.14,0.14,0.14,3758,526.12,-6.67,0,147212,26327195.58,31391755.08
400224,苏阳光5,0.19,0.19,0.19,0.19,4810,913.9,0.0,55407,23529,219461185.68,338834661.94
400225,中南3,0.09,0.09,0.09,0.09,23728,2135.52,0.0,37499,70807,342786328.02,344390301.09
400226,R易连1,0.14,0.14,0.14,0.14,2858,400.12,0.0,18135,47102,74873878.8,93653430.08
400227,利能5,0.69,0.69,0.69,0.69,88788,61263.72,4.55,2334,31967,1340775579.66,2456829313.86
400228,R三盛1,0.14,0.14,0.14,0.14,4029,564.06,0.0,7262,6869,32465524.56,52402903.7
400229,R越博1,0.12,0.12,0.12,0.12,1882,225.84,0.0,1329,6841,11874017.88,16955691.12
400230,R高升1,0.11,0.11,0.11,0.11,14071,1547.81,-8.33,0,23966,93493059.55,115344913.86
400231,保力新3,0.12,0.12,0.12,0.12,48323,5798.76,0.0,109923,65924,495827836.44,531070964.04
400232,左江5,2.16,2.16,2.16,2.16,2492,5382.72,-4.85,1279,1453,88128000.0,220384800.0
400233,美吉姆3,0.08,0.08,0.08,0.08,8785,702.8,0.0,19956,37001,65493424.24,65779034.4
400234,迪马3,0.17,0.17,0.17,0.17,10487,1782.79,0.0,1827,29255,423556068.28,423556068.28
400235,R爱康1,0.07,0.07,0.07,0.07,88035,6162.45,0.0,45313,247754,313287442.02,313567276.61
400236,中银5,0.42,0.42,0.42,0.42,55108,23145.36,0.0,105528,39043,1783440933.96,1783440933.96
400237,天通5,1.00,1.00,1.00,1.00,80212,80212.0,4.17,214,16782,1208455224.0,1208455224.0
400238,贵天成3,0.57,0.57,0.57,0.57,838,477.66,-5.0,949,5297,255134762.22,290246762.22
400239,联络3,0.24,0.24,0.24,0.24,30400,7296.0,4.35,16310,0,505823267.04,522515922.0
400240,R长康1,0.22,0.22,0.22,0.22,8219,1808.18,0.0,3243,32733,142753269.34,271916264.4
400242,巴安3,0.15,0.15,0.15,0.15,4189,628.35,0.0,2261,19750,82665434.55,100465049.85
400243,R超华1,0.13,0.13,0.13,0.13,26102,3393.26,-7.14,15787,20041,103577319.95,121113686.72
400245,R汇车1,0.06,0.06,0.06,0.06,1998653,119919.18,0.0,2047933,3838495,1098940530.48,1081720269.48
400246,新纶3,0.27,0.27,0.27,0.27,11970,3231.9,0.0,7400,15461,310808493.09,311097939.84
400247,航高5,0.41,0.41,0.41,0.41,16538,6780.58,2.5,19932,36953,905033107.43,1026616599.25
400248,R通达1,0.15,0.15,0.15,0.15,40116,6017.4,-6.25,118,22485,178417619.1,239351819.4
400249,R深天1,0.46,0.46,0.46,0.46,167,76.82,4.55,4028,0,42374187.54,63827870.4
400250,鼎龙5,0.31,0.31,0.31,0.31,4809,1490.79,-3.13,2607,12971,255717369.09,285198338.09
400251,海印5,0.27,0.27,0.27,0.27,13983,3775.41,0.0,93060,93215,500335400.25,677496084.39
400252,R美尚1,0.08,0.08,0.08,0.08,11020,881.6,0.0,18810,46280,39819473.44,53942359.04
400253,威创3,0.20,0.20,0.20,0.20,8387,1677.4,5.26,13924,0,118073876.4,181242930.2
400254,R旭电A1,0.19,0.19,0.19,0.19,63602,12084.38,0.0,9149,70639,848633832.64,1070222490.12
400255,亚星3,3.01,3.01,3.01,3.01,259,779.59,0.0,51,216,860860000.0,860860000.0
400256,鹏都5,0.17,0.17,0.17,0.17,54541,9271.97,0.0,56706,23137,572978241.65,1083624384.96
400257,R美讯1,0.16,0.16,0.16,0.16,3693,590.88,0.0,4596,3801,28203828.0,45660957.76
400258,博信3,0.36,0.36,0.36,0.36,2090,752.4,0.0,1293,1829,82800000.0,82800000.0
400259,津信科3,0.24,0.24,0.24,0.24,20099,4823.76,0.0,4110,40309,595884619.2,818734647.12
400260,大药5,0.59,0.59,0.59,0.59,6179,3645.61,3.51,8210,0,103437529.73,129623000.0
400261,伊立浦3,0.15,0.15,0.15,0.15,6037,905.55,-6.25,1468,17801,83538000.0,83538000.0
400262,嘉寓3,0.11,0.11,0.11,0.11,10413,1145.43,10.0,31665,34437,78843600.0,78843600.0
400263,R旭蓝1,0.19,0.19,0.19,0.19,45064,8562.16,-5.0,4969,16155,170180948.19,282506035.3
400264,R东方1,0.23,0.23,0.23,0.23,95836,22042.28,4.55,344551,0,662385834.3,841511335.05
400265,富润3,0.21,0.21,0.21,0.21,8933,1875.93,5.0,18015,5593,106238443.29,106558353.72
400267,R鑫升1,5.22,5.22,5.22,5.22,1336,6973.92,-4.92,0,1529,4086727481.7,4087394467.2
400268,R产融1,1.42,1.42,1.42,1.42,4462,6336.04,2.16,613,1005,12502283262.86,12526073276.88
400269,R吉药1,0.13,0.13,0.13,0.13,53851,7000.63,0.0,24217,145982,83704546.12,86581907.62
400270,龙津5,0.48,0.48,0.48,0.48,5466,2623.68,-2.04,2411,10287,191393376.48,192240000.0
400271,龙宇5,3.62,3.62,3.62,3.62,2789,10096.18,2.55,103,604,868581446.12,1362181869.08
400272,鹏博士3,0.12,0.12,0.12,0.12,7607,912.84,9.09,75069,19391,156406710.0,198895668.72
400274,人人乐3,0.38,0.38,0.38,0.38,1937,736.06,0.0,4000,3010,167200000.0,167200000.0
400275,R工智1,0.43,0.43,0.43,0.43,25268,10865.24,4.88,50153,0,284902068.93,327203158.11
400276,海越3,0.94,0.94,0.94,0.94,5942,5585.48,2.17,1585,1094,257631329.08,440055796.16
400277,R恒立1,0.10,0.10,0.10,0.10,20866,2086.6,0.0,44313,47420,34922600.0,42522600.0
400278,R九有1,0.07,0.07,0.07,0.07,27740,1941.8,0.0,17274,137686,36664950.0,43195600.0
400279,中程3,0.59,0.59,0.59,0.59,13739,8106.01,3.51,1188,4123,192913438.7,442190250.0
400281,R天茂1,1.60,1.60,1.60,1.60,3714,5942.4,0.0,17835,1579,1027706153.6,7846622664.0
400282,R紫天1,0.29,0.29,0.29,0.29,10342,2999.18,-3.33,0,26800,37843599.01,46999065.76
400283,高鸿3,0.22,0.22,0.22,0.22,23962,5271.64,4.76,48257,0,216233071.34,254729204.4
400284,R元成1,0.21,0.21,0.21,0.21,7969,1673.49,-4.55,0,152817,59572537.92,68404050.12
400285,R广道1,0.35,0.35,0.35,0.35,4707,1647.45,-2.78,0,15555,14325526.95,23449965.0
400286,苏药发3,0.35,0.35,0.35,0.35,3010,1053.5,2.94,134127,0,205705803.8,248807818.0
400287,R东方通1,1.64,1.64,1.64,1.64,28221,46282.44,4.46,6401,0,846554579.88,914993437.92
400288,奥维3,0.30,0.30,0.30,0.30,6357,1907.1,-3.23,0,321031,83016680.1,104055005.1
400289,德邦5,11.37,11.37,11.37,11.37,35,397.95,4.99,134,0,11501533697.19,11501533697.19
400290,R长药1,0.15,0.15,0.15,0.15,24275,3641.25,-6.25,0,256025,41434688.85,52550416.8
400291,立方3,0.18,0.18,0.18,0.18,62384,11229.12,-5.26,0,165450,63872505.18,115507154.88
420008,水仙B3,0.026,0.026,0.026,0.026,50,1.3,4.0,1602,30,2860000.0,6146426.0
420016,R金田B1,0.015,0.015,0.015,0.015,106,1.59,0.0,12,3688,1336262.43,6001804.29
420073,上普B5,0.227,0.227,0.227,0.227,29,6.58,0.89,241,0,28329600.0,86765151.5
420108,R鹏起B1,0.011,0.011,0.011,0.011,110,1.21,-8.33,0,1710,2654147.1,19280511.34
420120,绿庭B5,0.018,0.018,0.018,0.018,40,0.72,0.0,5502,350,6105998.23,12600492.68
420140,东海B5,0.048,0.048,0.048,0.048,42,2.02,4.35,429,0,4224000.0,17476800.0
420153,海创B3,0.028,0.028,0.028,0.028,20,0.56,0.0,814,842,9240000.0,36498000.0
420178,山航B3,0.214,0.214,0.214,0.214,4,0.86,-4.04,197,441,29960000.0,85600000.0
420223,凯马B3,0.029,0.029,0.029,0.029,471,13.66,-3.33,2036,540,17388958.13,18560000.0
420244,建车B3,0.261,0.261,0.261,0.261,43,11.22,0.0,90,830,7830000.0,31156875.0
420254,R旭电B1,0.016,0.016,0.016,0.016,1336,21.38,6.67,5646,0,4000000.02,90123999.17
420273,凌云B5,0.056,0.056,0.056,0.056,400,22.4,0.0,700,1986,17243520.0,19544000.0
